"","Date","Visitor","Visitor_Score","Home","Home_Score","OT","Home_Elo_Before","Visitor_Elo_Before","Home_Elo_After","Visitor_Elo_After","home_win_prob","visitor_win_prob","tie_prob"
"636",2024-02-09,"Union",2,"Colgate",3,0,1903.5969644978,1227.29057832254,1905.39548659691,1225.49205622343,0.97049008247911,0.0071946151140428,0.0223153024068477
"637",2024-02-09,"St. Lawrence",4,"Quinnipiac",3,1,1682.4727083652,1906.60189166632,1659.8550890224,1929.21951100911,0.199341066511479,0.73775699829121,0.0629019351973119
"638",2024-02-09,"Lindenwood",0,"Mercyhurst",3,0,1455.45697101197,1333.582016523,1491.09524188009,1297.94374565488,0.650818341227807,0.27605116347556,0.0731304952966332
"639",2024-02-09,"Syracuse",0,"RIT",1,0,1244.82469746829,1227.60477350861,1289.29359585204,1183.13587512486,0.500898942655758,0.408427481099705,0.0906735762445375
"640",2024-02-09,"Penn State",4,"Robert Morris",4,1,1243.21391423955,1642.02692918973,1279.31209863186,1605.92874479741,0.0771899432805492,0.87937181866533,0.0434382380541204
"641",2024-02-09,"Post",0,"Long Island",3,0,1612.45248182046,1056.92471719883,1616.56975804692,1052.80744097238,0.949364999390211,0.0215979156437482,0.0290370849660404
"642",2024-02-09,"Assumption",1,"Sacred Heart",0,0,1293.93433823584,1085.69905112133,1217.17021039636,1162.46317896082,0.752773812204105,0.186158958337117,0.0610672294587786
"643",2024-02-09,"Stonehill",3,"Franklin Pierce",2,0,1329.33353819029,1234.14055061228,1265.29359811514,1298.18049068743,0.614828244435941,0.307890691881856,0.0772810636822023
"644",2024-02-09,"Saint Anselm",2,"Saint Michael's",0,0,792.506018879416,1331.15608099626,787.547254278297,1336.11484559738,0.0307085559027282,0.937146959655199,0.0321444844420725
"645",2024-02-09,"Minnesota-Duluth",4,"St. Thomas",1,0,1307.46427026551,1780.37436079941,1299.84214497848,1787.99648608644,0.0483364350333279,0.914614938769629,0.0370486261970432
"646",2024-02-09,"Minnesota",1,"St. Cloud State",0,0,1646.54860830763,1897.76430696852,1626.52934517288,1917.78357010327,0.174566569231547,0.766010178726413,0.0594232520420406
"647",2024-02-09,"Wisconsin",10,"Bemidji State",0,0,1361.65817097174,2032.91500973288,1357.85641416797,2036.71676653665,0.0103174508620056,0.965590900229407,0.0240916489085878
"648",2024-02-09,"Ohio State",3,"Minnesota State",0,0,1515.58991152953,2180.83593505225,1512.9528182067,2183.47302837508,0.0109274782955575,0.964662683158201,0.0244098385462418
"649",2024-02-10,"St. Cloud State",1,"Minnesota",5,0,1917.78357010327,1626.52934517288,1935.64710031232,1608.66581496383,0.827954195389787,0.120798952915181,0.0512468516950321
"650",2024-02-10,"Wisconsin",7,"Bemidji State",0,0,1357.85641416797,2036.71676653665,1354.72820624741,2039.84497445721,0.00957861228586327,0.966726448990539,0.023694938723598
"651",2024-02-10,"Ohio State",6,"Minnesota State",2,0,1512.9528182067,2183.47302837508,1510.21316530571,2186.21268127607,0.0103909589899413,0.965478616350748,0.0241304246593109
"652",2024-02-10,"Minnesota-Duluth",5,"St. Thomas",1,0,1299.84214497848,1787.99648608644,1292.32822066355,1795.51041040137,0.0436640601570202,0.920484973027039,0.0358509668159409
"653",2024-02-10,"Lindenwood",2,"Mercyhurst",6,0,1491.09524188009,1297.94374565488,1519.37394802422,1269.66503951074,0.736691833853802,0.200277180478943,0.0630309856672551
"654",2024-02-10,"RIT",0,"Syracuse",3,0,1183.13587512486,1289.29359585204,1254.75715872157,1217.67231225533,0.331556666582824,0.588070413893507,0.0803729195236687
"655",2024-02-10,"Penn State",3,"Robert Morris",4,1,1279.31209863186,1605.92874479741,1363.33668231819,1521.90416111108,0.117272937774925,0.832060359944929,0.0506667022801468
"656",2024-02-10,"Long Island",3,"Post",1,0,1052.80744097238,1616.56975804692,1048.4889101849,1620.8882888344,0.0255199272859763,0.944038214314571,0.0304418583994524
"657",2024-02-10,"Franklin Pierce",1,"Stonehill",2,0,1298.18049068743,1265.29359811514,1340.46928626094,1223.00480254163,0.524569252927755,0.387605897285132,0.0878248497871131
"658",2024-02-10,"Saint Anselm",11,"Saint Michael's",1,0,787.547254278297,1336.11484559738,780.016272814896,1343.64582706078,0.0285692216488548,0.939969439726497,0.0314613386246478
"659",2024-02-10,"Sacred Heart",1,"Assumption",3,0,1162.46317896082,1217.17021039636,1221.49410380314,1158.13928555403,0.398453502526426,0.512244537287214,0.0893019601863603
"660",2024-02-10,"Yale",3,"Harvard",0,0,1339.80646460369,1587.13532926596,1316.10139625136,1610.84039761829,0.177983633811282,0.762105241665202,0.0599111245235159
"661",2024-02-10,"Brown",3,"Dartmouth",3,1,1344.75161571778,1565.82764618975,1368.6981957962,1541.88106611134,0.202274009461911,0.734420233426645,0.0633057571114441
"662",2024-02-10,"Union",1,"Cornell",3,0,1897.95120337064,1225.49205622343,1899.93928961011,1223.50396998396,0.969992541889488,0.00750360301166048,0.0225038550988515
"663",2024-02-10,"Rensselaer",0,"Colgate",2,0,1905.39548659691,1578.6107749873,1918.39753041019,1565.60873117401,0.853580637663444,0.0989022190461972,0.0475171432903585
"664",2024-02-10,"Clarkson",2,"Quinnipiac",1,1,1659.8550890224,1922.58602525296,1640.8710899044,1941.57002437096,0.164714460296057,0.777285906867491,0.0579996328364518
"665",2024-02-10,"St. Lawrence",3,"Princeton",1,0,1555.21580652305,1929.21951100911,1543.30282556041,1941.13249197175,0.0894847302852245,0.864711504574932,0.0458037651398434
"666",2024-02-10,"Vermont",2,"Providence",2,1,1555.34463909422,1379.57642412833,1532.85243909168,1402.06862413086,0.717229782604769,0.217403115881838,0.0653671015133932
"667",2024-02-10,"Merrimack",2,"New Hampshire",1,1,1525.40608161919,1427.16284393322,1460.97753994043,1491.59138561198,0.619036166916672,0.304167969391077,0.0767958636922506
"668",2024-02-10,"Connecticut",5,"Holy Cross",1,0,1272.96910411315,1757.0092589644,1265.28644229521,1764.69192078234,0.0448874008406783,0.918942125136741,0.0361704740225806
"669",2024-02-10,"Maine",0,"Northeastern",4,0,1755.46851884923,1386.17162138533,1767.50517099772,1374.13496923684,0.879642276735308,0.0769644431040071,0.0433932801606844
"670",2024-02-15,"New Hampshire",4,"Holy Cross",2,0,1265.28644229521,1460.97753994043,1237.60743833468,1488.65654390096,0.227743687828933,0.705498330083131,0.0667579820879364
"671",2024-02-16,"Boston University",4,"Vermont",1,0,1402.06862413086,1338.53247649997,1332.39910510144,1408.20199552939,0.569893711257567,0.347621447583579,0.0824848411588538
"672",2024-02-16,"Northeastern",3,"Boston College",2,1,1475.90436855018,1767.50517099772,1459.33563914841,1784.07390039949,0.141783659274486,0.803646324544517,0.054570016180997
"673",2024-02-16,"Connecticut",5,"Merrimack",1,0,1491.59138561198,1764.69192078234,1469.07493490085,1787.20837149347,0.156188524237041,0.787066381431658,0.0567450943313002
"674",2024-02-16,"Providence",1,"Maine",2,1,1374.13496923684,1532.85243909168,1442.32186278915,1464.66554553937,0.268165544287577,0.65973480045727,0.0720996552551529
"675",2024-02-16,"St. Cloud State",0,"Minnesota-Duluth",1,0,1795.51041040137,1608.66581496383,1818.86579388652,1585.31043147868,0.729745050010018,0.206385529298746,0.0638694206912362
"676",2024-02-16,"St. Thomas",1,"Ohio State",12,0,2186.21268127607,1292.32822066355,2187.1586887616,1291.38221317802,0.987768176396238,-0.00160252601352862,0.0138343496172906
"677",2024-02-16,"Bemidji State",0,"Minnesota State",4,0,1510.21316530571,1354.72820624741,1543.47231757895,1321.46905397416,0.693286678707526,0.238518683186931,0.0681946381055424
"678",2024-02-16,"Minnesota",3,"Wisconsin",4,1,2039.84497445721,1935.64710031232,2072.66402420709,1902.82805056244,0.627183384051358,0.296959909559117,0.0758567063895255
"679",2024-02-16,"Saint Michael's",0,"Long Island",7,0,1620.8882888344,780.016272814896,1621.93912659336,778.96543505594,0.985027866762081,-0.000577095443992228,0.0155492286819113
"680",2024-02-16,"Saint Anselm",1,"Stonehill",4,0,1340.46928626094,1343.64582706078,1395.53028759746,1288.58482572426,0.469755368070673,0.435737847658711,0.0945067842706161
"681",2024-02-16,"Franklin Pierce",2,"Assumption",2,1,1221.49410380314,1223.00480254163,1219.74784130733,1224.75106503744,0.472308742115849,0.433502908875566,0.0941883490085848
"682",2024-02-16,"Sacred Heart",2,"Post",0,0,1048.4889101849,1158.13928555403,1009.58057604133,1197.04761969761,0.327161114838788,0.593041602695922,0.0797972824652904
"683",2024-02-16,"Robert Morris",7,"Lindenwood",5,0,1269.66503951074,1363.33668231819,1228.46511589914,1404.53660592979,0.347447572956795,0.570090523681312,0.0824619033618929
"684",2024-02-16,"RIT",3,"Penn State",5,0,1521.90416111108,1217.67231225533,1536.46113108275,1203.11534228366,0.837743342156914,0.11240315294309,0.049853504899996
"685",2024-02-16,"Mercyhurst",3,"Syracuse",2,0,1254.75715872157,1519.37394802422,1235.93877257359,1538.19233417221,0.163139569644927,0.779090872747339,0.0577695576077344
"686",2024-02-16,"Quinnipiac",4,"Rensselaer",2,0,1565.60873117401,1640.8710899044,1521.71043769094,1684.76938338747,0.371318815169115,0.54304912680932,0.0856320580215654
"687",2024-02-16,"Colgate",1,"Yale",3,0,1610.84039761829,1918.39753041019,1700.24566451283,1828.99226351565,0.130175405812507,0.817067234011385,0.0527573601761084
"688",2024-02-16,"Harvard",2,"St. Lawrence",4,0,1941.13249197175,1316.10139625136,1943.72939543263,1313.50449279048,0.963020910938135,0.0120190894453115,0.024959999616553
"689",2024-02-16,"Princeton",5,"Union",1,0,1223.50396998396,1543.30282556041,1205.51231737685,1561.29447816751,0.121769869269958,0.826824744563373,0.0514053861666691
"690",2024-02-16,"Dartmouth",0,"Clarkson",9,0,1941.57002437096,1368.6981957962,1946.88318503494,1363.38503513221,0.953221267821906,0.0188158439204666,0.0279628882576273
"691",2024-02-16,"Cornell",2,"Brown",1,1,1541.88106611134,1899.93928961011,1529.93740898781,1911.88294673364,0.0981798702971094,0.854431765735247,0.0473883639676432
"692",2024-02-17,"Connecticut",0,"Vermont",3,0,1332.39910510144,1787.20837149347,1438.00158681052,1681.6058897844,0.0544020925871191,0.907077210290141,0.0385206971227401
"693",2024-02-17,"Boston College",1,"Northeastern",5,0,1784.07390039949,1459.33563914841,1799.19386992479,1444.2156696231,0.852203433598545,0.100071786472394,0.0477247799290615
"694",2024-02-17,"Holy Cross",1,"New Hampshire",2,0,1488.65654390096,1237.60743833468,1506.07840241255,1220.18557982309,0.794325548148711,0.149873681038363,0.0558007708129268
"695",2024-02-17,"Boston University",4,"Merrimack",0,0,1469.07493490085,1408.20199552939,1394.9615607612,1482.31536966903,0.566018237127761,0.351044890576212,0.0829368722960271
"696",2024-02-17,"Minnesota",0,"Wisconsin",4,0,2072.66402420709,1902.82805056244,2103.96257837831,1871.52949639122,0.710363176538577,0.223454228525791,0.0661825949356327
"697",2024-02-17,"St. Cloud State",0,"Minnesota-Duluth",0,1,1818.86579388652,1585.31043147868,1791.23346426378,1612.94276110142,0.778076411327936,0.164024641933738,0.0578989467383262
"698",2024-02-17,"St. Thomas",1,"Ohio State",4,0,2187.1586887616,1291.38221317802,2187.75803031245,1290.78287162716,0.987854257276395,-0.00163097867357762,0.0137767213971831
"699",2024-02-17,"Bemidji State",2,"Minnesota State",5,0,1543.47231757895,1321.46905397416,1566.67613461331,1298.26523693981,0.766795319322239,0.173879828696896,0.0593248519808652
"700",2024-02-17,"RIT",1,"Penn State",1,1,1536.46113108275,1203.11534228366,1502.13998203061,1237.43649133581,0.857917492102165,0.0952252909434013,0.046857216954434
"701",2024-02-17,"Robert Morris",6,"Lindenwood",3,0,1228.46511589914,1404.53660592979,1196.14694734129,1436.85477448764,0.248720173152834,0.681734759857211,0.0695450669899546
"702",2024-02-17,"Mercyhurst",4,"Syracuse",1,0,1235.93877257359,1538.19233417221,1217.62720457344,1556.50390217235,0.133951063085165,0.812695484135257,0.0533534527795779
"703",2024-02-17,"Post",3,"Sacred Heart",4,0,1197.04761969761,1009.58057604133,1220.3393220375,986.288873701437,0.730436461543001,0.205777325622372,0.063786212834627
"704",2024-02-17,"Saint Michael's",2,"Long Island",3,1,1621.93912659336,778.96543505594,1622.63606161952,778.268500029778,0.985149707943976,-0.000627128256805334,0.0154774203128292
"705",2024-02-17,"Stonehill",2,"Saint Anselm",1,0,1288.58482572426,1395.53028759746,1252.25772644488,1431.85738687685,0.330563307027865,0.589193933979142,0.0802427589929923
"706",2024-02-17,"Assumption",0,"Franklin Pierce",1,0,1224.75106503744,1219.74784130733,1270.93305662608,1173.56584971868,0.482278993815855,0.424768618073834,0.092952388110311
"707",2024-02-17,"Princeton",3,"Rensselaer",3,1,1521.71043769094,1561.29447816751,1524.8892692696,1558.11564658886,0.41863367186594,0.489274373613793,0.092091954520267
"708",2024-02-17,"Cornell",2,"Yale",1,0,1700.24566451283,1911.88294673364,1676.3528582193,1935.77575302717,0.211519397038381,0.723911105333728,0.0645694976278915
"709",2024-02-17,"Dartmouth",0,"St. Lawrence",5,0,1943.72939543263,1363.38503513221,1947.81917666593,1359.29525389892,0.954784110878754,0.0177038221602193,0.0275120669610264
"710",2024-02-17,"Quinnipiac",6,"Union",1,0,1205.51231737685,1684.76938338747,1197.11210707641,1693.16959368792,0.0463443154850934,0.917110310862866,0.0365453736520405
"711",2024-02-17,"Harvard",0,"Clarkson",3,0,1946.88318503494,1313.50449279048,1949.54811173921,1310.83956608622,0.96436869021025,0.0111217902850317,0.0245095195047187
"712",2024-02-17,"Colgate",6,"Brown",0,0,1529.93740898781,1828.99226351565,1507.42603174262,1851.50364076084,0.136267903627792,0.810016059494596,0.053716036877612
"713",2024-02-23,"Robert Morris",5,"Mercyhurst",0,0,1556.50390217235,1436.85477448764,1467.50282481412,1525.85585184588,0.647889303491914,0.27864195951907,0.0734687369890168
"714",2024-02-23,"RIT",1,"Penn State",2,0,1502.13998203061,1237.43649133581,1518.46426859491,1221.1122047715,0.80631914184173,0.139467847235762,0.0542130109225083
"715",2024-02-23,"Post",1,"Saint Anselm",2,0,1252.25772644488,986.288873701437,1268.48315401763,970.06344612868,0.807400388886318,0.138531563840553,0.0540680472731286
"716",2024-02-23,"Franklin Pierce",3,"Sacred Heart",1,0,1220.3393220375,1270.93305662608,1172.75009705049,1318.52228161308,0.403928366855468,0.5060184614403,0.0900531717042316
"717",2024-02-23,"Assumption",2,"Stonehill",3,0,1431.85738687685,1173.56584971868,1448.69003786984,1156.73319872569,0.800761639356336,0.144285129009234,0.0549532316344301
"718",2024-02-23,"Saint Michael's",2,"Long Island",3,0,1622.63606161952,778.268500029778,1623.32746627513,777.57709537417,0.985229862551314,-0.000659838354648087,0.0154299758033344
"719",2024-02-23,"St. Thomas",3,"Minnesota State",2,0,1566.67613461331,1290.78287162716,1484.14278635344,1373.31621988703,0.815705178100191,0.131351131980505,0.0529436899193042
"720",2024-02-23,"Minnesota-Duluth",1,"Minnesota",1,1,1871.52949639122,1791.23346426378,1859.48719888378,1803.27576177123,0.593957664320046,0.326351053043431,0.0796912826365227
"721",2024-02-23,"St. Cloud State",5,"Bemidji State",1,0,1298.26523693981,1612.94276110142,1279.81668201623,1631.391316025,0.125234187293226,0.822798860677178,0.0519669520295959
"722",2024-02-23,"Ohio State",3,"Wisconsin",1,0,2103.96257837831,2187.75803031245,2061.32203008015,2230.39857861061,0.36019476591242,0.555656118777392,0.0841491153101886
"723",2024-02-23,"Vermont",2,"Northeastern",0,0,1799.19386992479,1438.00158681052,1704.10002570117,1533.09543103413,0.87503564999313,0.0808121740758348,0.0441521759310352
"724",2024-02-23,"Boston College",1,"New Hampshire",3,0,1506.07840241255,1444.2156696231,1547.54089204004,1402.75317999562,0.5674601322848,0.34977125733174,0.0827686103834597
"725",2024-02-23,"Connecticut",4,"Boston University",0,0,1482.31536966903,1681.6058897844,1450.94369757227,1712.97756188116,0.224015828211352,0.709726121707069,0.0662580500815796
"726",2024-02-23,"Maine",3,"Holy Cross",2,1,1220.18557982309,1442.32186278915,1197.3677575174,1465.13968509484,0.201252296110951,0.735582453137737,0.0631652507513126
"727",2024-02-23,"Merrimack",1,"Providence",4,0,1464.66554553937,1394.9615607612,1508.03800941627,1351.5890968843,0.578816509477418,0.339736928370497,0.0814465621520846
"728",2024-02-24,"RIT",0,"Penn State",4,0,1518.46426859491,1221.1122047715,1535.79918203481,1203.77729133161,0.832616732900545,0.116795641751272,0.0505876253481825
"729",2024-02-24,"Robert Morris",2,"Mercyhurst",5,0,1467.50282481412,1525.85585184588,1531.57860186164,1461.78007479836,0.393611369219196,0.517747808649415,0.0886408221313885
"730",2024-02-24,"Assumption",1,"Stonehill",3,0,1448.69003786984,1156.73319872569,1464.15730336966,1141.26593322587,0.828497160421237,0.120332358531009,0.0511704810477541
"731",2024-02-24,"Rensselaer",0,"Brown",1,1,1507.42603174262,1524.8892692696,1556.77342453021,1475.541876482,0.448298160753687,0.455387809480149,0.0963140297661639
"732",2024-02-24,"Dartmouth",1,"Princeton",5,0,1558.11564658886,1359.29525389892,1585.69165356687,1331.71924692091,0.742824086874643,0.194889775038733,0.0622861380866236
"733",2024-02-24,"Union",2,"Yale",5,0,1676.3528582193,1197.11210707641,1682.61559367064,1190.84937162507,0.927935919103816,0.0378084708817354,0.0342556100144488
"734",2024-02-24,"Harvard",0,"Quinnipiac",9,0,1693.16959368792,1310.83956608622,1708.10393908571,1295.90522068843,0.88671320988427,0.0710878444248861,0.0421989456908441
"735",2024-02-24,"Post",2,"Saint Anselm",1,0,1268.48315401763,970.06344612868,1184.33466230825,1054.21193783807,0.833421562082937,0.116105404748503,0.0504730331685607
"736",2024-02-24,"Franklin Pierce",2,"Sacred Heart",0,0,1172.75009705049,1318.52228161308,1138.8073365933,1352.46504207028,0.283184057733769,0.642754615145174,0.0740613271210576
"737",2024-02-24,"Saint Michael's",0,"Long Island",3,0,1623.32746627513,777.57709537417,1624.12542117451,776.779140474791,0.985308870997147,-0.000691920241816348,0.015383049244669
"738",2024-02-24,"New Hampshire",6,"Boston College",4,0,1402.75317999562,1547.54089204004,1368.67952553365,1581.614546502,0.284343319300655,0.641444178508897,0.0742125021904475
"739",2024-02-24,"Boston University",0,"Connecticut",1,0,1712.97756188116,1450.94369757227,1729.51199858808,1434.40926086535,0.804021231094694,0.141458714909362,0.0545200539959437
"740",2024-02-24,"Maine",5,"Holy Cross",2,0,1197.3677575174,1465.13968509484,1175.79642904293,1486.71101356931,0.160528907810025,0.782084548608769,0.0573865435812059
"741",2024-02-24,"Providence",3,"Merrimack",0,0,1351.5890968843,1508.03800941627,1316.59262828583,1543.03447801474,0.270766604305634,0.656793470999191,0.0724399246951747
"742",2024-02-24,"Vermont",1,"Northeastern",1,1,1704.10002570117,1533.09543103413,1682.07383655307,1555.12162018223,0.711724833577811,0.222253963620018,0.0660212028021708
"743",2024-02-24,"Minnesota-Duluth",2,"Minnesota",4,0,1859.48719888378,1803.27576177123,1901.77376499407,1760.98919566093,0.559203379310075,0.35706311724023,0.0837335034496958
"744",2024-02-24,"Minnesota State",4,"St. Thomas",5,1,1373.31621988703,1484.14278635344,1435.49838011584,1421.96062612464,0.325686021354398,0.594709699493287,0.0796042791523153
"745",2024-02-24,"St. Cloud State",6,"Bemidji State",2,0,1279.81668201623,1631.391316025,1264.45382724479,1646.75417079644,0.101901307028536,0.850051228808154,0.0480474641633105
"746",2024-02-24,"Ohio State",2,"Wisconsin",4,0,2061.32203008015,2230.39857861061,2136.3973195021,2155.32328918866,0.256460292146915,0.672975186900609,0.070564520952476
"747",2024-02-25,"Robert Morris",1,"Mercyhurst",6,0,1531.57860186164,1461.78007479836,1581.02175372547,1412.33692293452,0.57895269248971,0.339616567317942,0.0814307401923479
"748",2024-02-25,"Post",1,"Saint Anselm",6,0,1184.33466230825,1054.21193783807,1223.66042158455,1014.88617856177,0.66154935149311,0.266561032666948,0.0718896158399418
"749",2024-02-28,"Merrimack",2,"Maine",1,1,1486.71101356931,1316.59262828583,1413.82210046957,1389.48154138557,0.71069263989245,0.223163801122256,0.0661435589852943
"750",2024-02-28,"Holy Cross",4,"Boston University",2,0,1434.40926086535,1175.79642904293,1346.58813285587,1263.61755705241,0.801043250312836,0.144040835039571,0.0549159146475931
"751",2024-03-01,"Quinnipiac",2,"Cornell",3,1,1935.77575302717,1708.10393908571,1955.20949865618,1688.6701934567,0.772385921648823,0.168992975302002,0.0586211030491755
"752",2024-03-01,"Brown",1,"Colgate",5,0,1851.50364076084,1556.77342453021,1869.06422265886,1539.2128426322,0.830625764633495,0.118504156404249,0.0508700789622561
"753",2024-03-01,"St. Cloud State",0,"Minnesota-Duluth",5,0,1760.98919566093,1646.75417079644,1802.86790490455,1604.87546155282,0.640707334294312,0.284995168811623,0.0742974968940658
"754",2024-03-01,"St. Thomas",2,"Wisconsin",4,0,2136.3973195021,1435.49838011584,2138.08997102839,1433.80572858954,0.97345859050346,0.00539541175426953,0.0211459977422703
"755",2024-03-01,"Bemidji State",1,"Ohio State",10,0,2155.32328918866,1264.45382724479,2156.19925402932,1263.57786240413,0.98762947266858,-0.00155614658253904,0.0139266739139595
"756",2024-03-01,"Minnesota State",5,"Minnesota",4,0,1901.77376499407,1421.96062612464,1809.1407800257,1514.59361109301,0.928127904014723,0.0376588230274578,0.0342132729578196
"757",2024-03-01,"Providence",1,"Boston College",2,1,1368.67952553365,1543.03447801474,1438.70012325152,1473.01388029687,0.250607120427479,0.679598910588116,0.0697939689844054
"758",2024-03-01,"Yale",1,"St. Lawrence",4,0,1947.81917666593,1682.61559367064,1966.76313638451,1663.67163395207,0.806747077188472,0.139097247689821,0.0541556751217063
"759",2024-03-01,"Princeton",2,"Clarkson",3,1,1949.54811173921,1585.69165356687,1959.49327816507,1575.746487141,0.876568048514849,0.079530628634591,0.0439013228505601
"760",2024-03-02,"Holy Cross",2,"Connecticut",4,0,1729.51199858808,1263.61755705241,1735.7727978564,1257.35675778408,0.923307244936619,0.0414355330182481,0.035257222045133
"761",2024-03-02,"Brown",1,"Colgate",5,0,1869.06422265886,1539.2128426322,1883.798609554,1524.47845573706,0.85562253712685,0.0971698632766407,0.047207599596509
"762",2024-03-02,"Mercyhurst",0,"Penn State",1,0,1535.79918203481,1581.02175372547,1589.05085367868,1527.7700820816,0.411094256940693,0.497863065999304,0.0910426770600023
"763",2024-03-02,"Stonehill",3,"Saint Anselm",2,1,1223.66042158455,1464.15730336966,1202.64030788468,1485.17741706952,0.184102071403886,0.75512015916183,0.060777769434283
"764",2024-03-02,"St. Cloud State",0,"Minnesota-Duluth",2,0,1802.86790490455,1604.87546155282,1826.91588286437,1580.82748359301,0.741935078739706,0.195670511943714,0.0623944093165804
"765",2024-03-02,"Minnesota State",1,"Minnesota",7,0,1809.1407800257,1514.59361109301,1829.02231346177,1494.71207765693,0.830485989915942,0.118624155656192,0.0508898544278662
"766",2024-03-02,"Bemidji State",0,"Ohio State",8,0,2156.19925402932,1263.57786240413,2157.02365049483,1262.75346593862,0.987710299586863,-0.00158325280917726,0.0138729532223141
"767",2024-03-02,"Yale",1,"St. Lawrence",3,0,1966.76313638451,1663.67163395207,1981.40273713089,1649.03203320568,0.836903316028238,0.113122198035529,0.0499744859362332
"768",2024-03-02,"Princeton",3,"Clarkson",6,0,1959.49327816507,1575.746487141,1969.92508250043,1565.31468280564,0.887457431753231,0.0704715428998216,0.042071025346947
"769",2024-03-02,"Quinnipiac",0,"Cornell",5,0,1955.20949865618,1688.6701934567,1976.67411303601,1667.20557907687,0.807886174630841,0.138111011243578,0.0540028141255808
"770",2024-03-02,"St. Thomas",1,"Wisconsin",9,0,2138.08997102839,1433.80572858954,2140.50239153895,1431.39330807898,0.973840029973978,0.00517016647482451,0.020989803551197
"771",2024-03-02,"Vermont",0,"New Hampshire",3,0,1581.614546502,1555.12162018223,1631.83943044041,1504.89673624383,0.514942060038894,0.396080374747706,0.0889775652133999
"772",2024-03-02,"Franklin Pierce",4,"Long Island",3,1,1624.12542117451,1352.46504207028,1541.91211437886,1434.67834886592,0.8122010352791,0.134378447612957,0.053420517107943
"773",2024-03-02,"Merrimack",1,"Northeastern",4,0,1682.07383655307,1389.48154138557,1698.65654003566,1372.89883790298,0.828986937300063,0.119911559801577,0.0511015028983602
"774",2024-03-03,"Minnesota State",0,"Minnesota",3,0,1829.02231346177,1494.71207765693,1842.48281179971,1481.251579319,0.858544978891841,0.094694072539908,0.0467609485682511
"775",2024-03-06,"New Hampshire",1,"Northeastern",4,0,1698.65654003566,1631.83943044041,1742.47642926393,1588.01954121213,0.574649486345859,0.343419472806818,0.0819310408473228
"776",2024-03-06,"Boston College",1,"Connecticut",2,1,1735.7727978564,1438.70012325152,1749.71678845562,1424.75613265231,0.83240555497159,0.116976791690255,0.0506176533381548
"777",2024-03-08,"Minnesota-Duluth",0,"Ohio State",5,0,2157.02365049483,1826.91588286437,2172.70386443743,1811.23566892177,0.85579206601834,0.0970261266737262,0.0471818073079343
"778",2024-03-08,"Cornell",1,"Colgate",5,0,1883.798609554,1976.67411303601,1958.24691097608,1902.22581161392,0.348469639169941,0.568933596909041,0.0825967639210179
"779",2024-03-08,"Wisconsin",4,"Minnesota",3,1,1842.48281179971,2140.50239153895,1826.41658151686,2156.5686218218,0.137024182456592,0.809141931786184,0.0538338857572242
"780",2024-03-08,"St. Lawrence",1,"Clarkson",3,0,1969.92508250043,1981.40273713089,2022.38778028752,1928.94003934381,0.457014888172115,0.446877110569984,0.096108001257901
"781",2024-03-09,"Northeastern",0,"Connecticut",1,1,1749.71678845562,1742.47642926393,1795.5844336482,1696.60878407135,0.485697164160413,0.421771555845814,0.0925312799937738
"782",2024-03-09,"Wisconsin",6,"Ohio State",3,0,2172.70386443743,2156.5686218218,2110.60947178251,2218.66301447672,0.499250728599557,0.40987541886417,0.0908738525362724
"783",2024-03-09,"Franklin Pierce",2,"Stonehill",3,1,1485.17741706952,1434.67834886592,1525.04776649475,1394.80799944069,0.550800099695709,0.364480700210573,0.0847192000937179
"784",2024-03-09,"Clarkson",0,"Colgate",3,0,1958.24691097608,2022.38778028752,2023.2555888236,1957.37910244,0.385948255236014,0.526451375367909,0.0876003693960764
"785",2024-03-14,"Penn State",0,"St. Lawrence",1,1,1928.94003934381,1589.05085367868,1940.18760887783,1577.80328414466,0.86212500511866,0.091667240506915,0.0462077543744247
"786",2024-03-14,"Stonehill",1,"Cornell",7,0,1902.22581161392,1525.04776649475,1915.29434156345,1511.97923654522,0.883966876482351,0.0733658612581343,0.0426672622595145
"787",2024-03-14,"Connecticut",0,"Minnesota-Duluth",1,1,1811.23566892177,1795.5844336482,1855.92400303711,1750.89609953286,0.498514916469067,0.410521735149578,0.0909633483813548
"788",2024-03-16,"St. Lawrence",0,"Wisconsin",4,0,2218.66301447672,1940.18760887783,2237.67761271502,1921.17301063953,0.817815241371987,0.129529966590049,0.0526547920379631
"789",2024-03-16,"Cornell",1,"Colgate",3,0,2023.2555888236,1915.29434156345,2058.24410200348,1880.30582838357,0.63228538662832,0.292446012663858,0.0752686007078225
"790",2024-03-16,"Minnesota",2,"Clarkson",3,1,1957.37910244,1826.41658151686,1986.92480945931,1796.87087449755,0.662631011948978,0.265604624588049,0.0717643634629722
"791",2024-03-16,"Minnesota-Duluth",0,"Ohio State",9,0,2110.60947178251,1855.92400303711,2138.91653374715,1827.61694107247,0.797578198477801,0.147048099275829,0.0553737022463694
"792",2024-03-22,"Clarkson",1,"Ohio State",4,0,2138.91653374715,1986.92480945931,2170.4514033394,1955.38993986706,0.689031883027137,0.242275209206993,0.0686929077658698
"793",2024-03-22,"Colgate",1,"Wisconsin",3,0,2237.67761271502,2058.24410200348,2263.76957260171,2032.1521421168,0.721415474342952,0.213716604280419,0.0648679213766291
